adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
0.053664430975914,,8.0,,53,0.053664430975914,,0.0006836164975538,,0.0005106667522341,,0.9967477917671204,,0.0002448408631607,,0.0003122777852695,,0.0015009741764515,,v1
,0.0625852718949318,,,153,,,,0.0002694721042644,,0.0001902878284454,,0.998728334903717,,8.095988596323878e-05,,0.0001114132755901,,0.0006194923189468,v1
,0.0632385909557342,,,154,,,,0.0003456596168689,,0.0002584849135018,,0.9983619451522828,,0.0001165497451438,,0.0001566338614793,,0.0007606677245348,v1
,0.0664591118693351,,,155,,,,0.0003204099484719,,0.0002349491405766,,0.9984647035598756,,0.0001047621772158,,0.0001472761214245,,0.0007278703269548,v1
,0.0665777772665023,,,156,,,,0.0002874924393836,,0.0002069412148557,,0.9986401796340942,,9.07021894818172e-05,,0.0001258467964362,,0.0006488330545835,v1
,0.0624068714678287,,,157,,,,0.0004052389704156,,0.000300306797726,,0.9981142282485962,,0.0001453298027627,,0.0001799270394258,,0.0008549315971322,v1
,0.0649389773607254,,,158,,,,0.0003350318584125,,0.0002475927758496,,0.9984356164932252,,0.0001117363208322,,0.0001389432436553,,0.0007310976507142,v1
,0.0638183951377868,,,159,,,,0.0003398891421966,,0.0002438934461679,,0.998391568660736,,0.0001120389497373,,0.0001517161581432,,0.0007608916494064,v1
,0.0615763701498508,,,160,,,,0.0003613688168115,,0.000265802751528,,0.9983062744140624,,0.0001229481131304,,0.0001542923855595,,0.0007893239380791,v1
,0.0640726909041404,,,161,,,,0.0004199837276246,,0.0003323914133943,,0.99796861410141,,0.0001558463845867,,0.0002130671637132,,0.0009100997704081,v1
,0.0631932467222213,,,162,,,,0.0003270002780482,,0.0002383118699071,,0.9984822869300842,,0.0001024161028908,,0.0001368656812701,,0.0007131516467779,v1
,0.0665217116475105,,,163,,,,0.0003497639845591,,0.0002531154314056,,0.998388946056366,,0.0001161399850388,,0.0001447346439817,,0.0007472537108696,v1
,0.0630706474184989,,,164,,,,0.0003024853067472,,0.0002190664527006,,0.9985448122024536,,9.6316056442447e-05,,0.0001353120605926,,0.0007020042394287,v1
,0.0648770481348037,,,165,,,,0.0003506006032694,,0.0002411440073046,,0.9984065294265748,,0.0001103367103496,,0.0001428946561645,,0.000748518272303,v1
,0.06409752368927,,,166,,,,0.0003246605629101,,0.0002361263468628,,0.9984588027000428,,0.0001068811543518,,0.0001404534414177,,0.0007330612861551,v1
,0.064443826675415,,,167,,,,0.0002687545202206,,0.0001931238075485,,0.998717963695526,,8.191324013751e-05,,0.0001121168752433,,0.0006261369562707,v1
,0.0655748322606086,,,168,,,,0.0003625465906225,,0.0002642371400725,,0.9983485341072084,,0.0001186133231385,,0.0001479906059103,,0.0007580359233543,v1
,0.0642052963376045,,,169,,,,0.0003795358934439,,0.0002785433316603,,0.9982718229293824,,0.0001269132917514,,0.0001597520022187,,0.0007834351854398,v1
0.0642151907086372,,9.0,0.0642151907086372,59,,,0.0003382290888112,,0.0002473128552082,,0.9984135627746582,,0.0001117884385166,,0.0001470138813601,,0.0007420473266392,,v1
0.0429286323487758,,9.0,,59,0.0429286323487758,,0.0004387258086353,,0.0003296200593467,,0.9979236125946044,,0.0001482016377849,,0.0001934377069119,,0.0009661788935773,,v1
,0.0560069270431995,,,170,,,,0.000239729284658,,0.0001701370056252,,0.9988616108894348,,7.643242861377075e-05,,0.0001030433704727,,0.000549029035028,v1
,0.054648783057928,,,171,,,,0.000270287389867,,0.0002005999413086,,0.9987173080444336,,8.668938971823081e-05,,0.0001270685752388,,0.0005980650312267,v1
,0.0544534884393215,,,172,,,,0.0002133847156073,,0.000146229416714,,0.9989892840385436,,6.179093179525807e-05,,8.812845044303685e-05,,0.0005012066103518,v1
,0.0577925480902195,,,173,,,,0.0002565853064879,,0.0001707097399048,,0.9988278150558472,,7.60870025260374e-05,,0.0001061158400261,,0.0005627124337479,v1
,0.0565667450428009,,,174,,,,0.0002813157043419,,0.000194969747099,,0.9987031817436218,,9.243530803360044e-05,,0.0001199620019178,,0.0006081049214117,v1
,0.0538826212286949,,,175,,,,0.0002725155500229,,0.0001859681942733,,0.9987796545028688,,8.20230197859928e-05,,0.0001053582527674,,0.0005745311500504,v1
,0.0548773631453514,,,176,,,,0.0002613666583783,,0.0001848484389483,,0.99877667427063,,8.597308624302968e-05,,0.0001153310731751,,0.0005758040351793,v1
,0.0549074783921241,,,177,,,,0.0002828591095749,,0.0002000463136937,,0.9986911416053772,,9.153481369139628e-05,,0.0001173289492726,,0.0006170954438857,v1
,0.0606881789863109,,,178,,,,0.0002434674679534,,0.0001776881981641,,0.9988335371017456,,7.53384520066902e-05,,0.0001078871864592,,0.0005620818119496,v1
,0.0581002309918403,,,179,,,,0.0002479064860381,,0.0001708223571768,,0.9988486170768738,,7.373599510174245e-05,,0.0001073392340913,,0.0005516082164831,v1
,0.0577297657728195,,,180,,,,0.0002222183393314,,0.0001554684713482,,0.998958945274353,,6.656022742390633e-05,,9.159684123005718e-05,,0.0005051955813542,v1
,0.0565867759287357,,,181,,,,0.0002807666023727,,0.0001928842975758,,0.9987391233444214,,8.707935194252059e-05,,0.0001124860427808,,0.0005876114009879,v1
,0.0560704134404659,,,182,,,,0.0002537460823077,,0.0001835841976571,,0.9988191723823548,,7.863588689360768e-05,,0.0001051050348905,,0.0005597787094302,v1
,0.0532089173793792,,,183,,,,0.0003237957134842,,0.0002382981765549,,0.9984778761863708,,0.0001120584929594,,0.0001553200709167,,0.0006926239584572,v1
,0.0584828667342662,,,184,,,,0.0002515410888008,,0.0001730500662233,,0.998837411403656,,7.92179343989119e-05,,0.0001031842839438,,0.0005556001560762,v1
,0.0526203997433185,,,185,,,,0.0002344810345675,,0.0001633449865039,,0.9988799691200256,,7.47118829167448e-05,,0.0001022650685627,,0.0005451826727949,v1
,0.0534659251570701,,,186,,,,0.0002230618847534,,0.0001586919097462,,0.9989332556724548,,6.751962791895494e-05,,9.619525371817872e-05,,0.0005212727701291,v1
0.0558876097202301,,10.0,0.0558876134455204,65,,,0.0002564134483691,,0.000180431845365,,0.9988044500350952,,8.046022412599996e-05,,0.0001096303240046,,0.0005686766817234,,v1
0.0347777195274829,,10.0,,65,0.0347777195274829,,0.0003383386647328,,0.0002462768461555,,0.998404622077942,,0.0001089624274754,,0.0001550701417727,,0.0007466595852747,,v1
,0.0483342371881008,,,187,,,,0.0002283254871144,,0.0001647024328121,,0.998929500579834,,7.496197213185951e-05,,0.0001003498327918,,0.000502189330291,v1
,0.0490327328443527,,,188,,,,0.0001934609026648,,0.0001341909519396,,0.9990860223770142,,6.023098831064999e-05,,8.138557313941419e-05,,0.0004447320534382,v1
,0.0491400994360446,,,189,,,,0.0002016882062889,,0.0001380610046908,,0.9990677833557128,,5.995432366034947e-05,,8.574867388233542e-05,,0.0004467063699848,v1
,0.0500131733715534,,,190,,,,0.0002196349960286,,0.0001486796245444,,0.9990235567092896,,6.647240661550313e-05,,8.276972221210599e-05,,0.0004589605377987,v1
,0.0496848858892917,,,191,,,,0.0002268561220262,,0.000160618830705,,0.9989473819732666,,7.248866313602775e-05,,9.811379277380183e-05,,0.0004945593536831,v1
,0.0500194653868675,,,192,,,,0.000253687496297,,0.000178287125891,,0.9988273978233336,,8.780768257565796e-05,,0.000107425796159,,0.000545339542441,v1
,0.0504308454692363,,,193,,,,0.000196367065655,,0.0001339242007816,,0.9990901947021484,,5.803038220619783e-05,,8.14461600384675e-05,,0.000440027215518,v1
,0.0494640097022056,,,194,,,,0.0002267659583594,,0.0001530427980469,,0.9989932179450988,,6.813737854827195e-05,,8.615695696789771e-05,,0.0004726873885374,v1
,0.0487941540777683,,,195,,,,0.0002155428519472,,0.0001418922620359,,0.9990479946136476,,6.481807940872386e-05,,8.284505747724324e-05,,0.000446968304459,v1
,0.0475917905569076,,,196,,,,0.0002072677016258,,0.0001416481973137,,0.9990514516830444,,6.259926885832101e-05,,8.226906356867403e-05,,0.0004547036951407,v1
,0.047583095729351,,,197,,,,0.0001756358251441,,0.000123296471429,,0.9991723299026488,,5.26355070178397e-05,,7.225213630590588e-05,,0.0004039088380523,v1
,0.0513491109013557,,,198,,,,0.0002162400924134,,0.0001489650603616,,0.9990090131759644,,6.770394975319505e-05,,8.844790136208758e-05,,0.0004696616379078,v1
,0.0502133220434188,,,199,,,,0.0002101204736391,,0.0001448083203285,,0.9990277886390686,,6.531611870741472e-05,,8.713737042853609e-05,,0.0004648049362003,v1
,0.0497256070375442,,,200,,,,0.000184339354746,,0.0001247031759703,,0.9991506338119508,,5.3511204896494746e-05,,7.425134390359744e-05,,0.0004125593986827,v1
,0.0487811528146266,,,201,,,,0.0002179000002797,,0.0001555560156702,,0.9989726543426514,,7.090704457368702e-05,,9.26128777791746e-05,,0.0004903616500087,v1
,0.0486878901720047,,,202,,,,0.0002177132701035,,0.0001652691571507,,0.9989478588104248,,7.011390698608011e-05,,0.0001036791800288,,0.0004953637253493,v1
,0.0483977422118186,,,203,,,,0.0001804681960493,,0.0001262149889953,,0.9991496801376344,,5.3761723393108696e-05,,7.898917829152197e-05,,0.0004108972207177,v1
0.0492496043443679,,11.0,0.0492496080696582,71,,,0.0002101184654748,,0.0001461094652768,,0.9990291595458984,,6.526179640786722e-05,,8.740474004298449e-05,,0.0004620254621841,,v1
0.029096620157361,,11.0,,71,0.029096620157361,,0.0002622597385197,,0.0001847194216679,,0.9987741708755492,,8.185120532289147e-05,,0.0001154459750978,,0.0005816803313791,,v1
,0.0429263859987258,,,204,,,,0.0001712463417788,,0.000115010785521,,0.999226689338684,,5.081290873931721e-05,,6.65564657538198e-05,,0.0003696443163789,v1
,0.0451830253005027,,,205,,,,0.000179341470357,,0.0001274172391276,,0.9991668462753296,,5.521170896827243e-05,,7.692408689763397e-05,,0.0003943065239582,v1
,0.0450263246893882,,,206,,,,0.000185716591659,,0.0001282975572394,,0.9991472959518432,,5.814783798996359e-05,,7.568906585220248e-05,,0.0004048260452691,v1
,0.0440993569791317,,,207,,,,0.0001933221938088,,0.0001275577378692,,0.999153733253479,,5.904682620894164e-05,,7.428090611938387e-05,,0.0003921057505067,v1
,0.044246669858694,,,208,,,,0.000185514363693,,0.000127034028992,,0.9991486668586732,,5.70514821447432e-05,,7.49587343307212e-05,,0.0004068150301463,v1
,0.0425127483904361,,,209,,,,0.0001605858851689,,0.0001129919401137,,0.9992433190345764,,4.929021451971494e-05,,6.910643423907459e-05,,0.0003647441044449,v1
,0.0452898517251014,,,210,,,,0.0001653428480494,,0.0001136973878601,,0.9992333650588988,,5.040197720518336e-05,,6.774540088372305e-05,,0.0003694911138154,v1
,0.0484279170632362,,,211,,,,0.0001459325576433,,9.893986134557052e-05,,0.9993165135383606,,4.150602035224438e-05,,5.922175841988064e-05,,0.0003378630790393,v1
,0.0425286628305912,,,212,,,,0.0001678326952969,,0.0001141199463745,,0.9992245435714722,,5.165796756045893e-05,,6.814059452153742e-05,,0.0003736735670827,v1
,0.0453912429511547,,,213,,,,0.0001661415735725,,0.0001179186510853,,0.9992105960845948,,5.112733197165653e-05,,7.420427573379129e-05,,0.0003800181439146,v1
,0.0414876788854599,,,214,,,,0.0002007096481975,,0.0001311095984419,,0.999113142490387,,6.105609645601362e-05,,7.920926145743579e-05,,0.000414736685343,v1
,0.0454629734158515,,,215,,,,0.0001422428031219,,9.747783769853412e-05,,0.9993325471878052,,4.140889359405264e-05,,5.694950959878042e-05,,0.0003293736954219,v1
,0.0458680391311645,,,216,,,,0.000182000818313,,0.0001378977030981,,0.9991267323493958,,5.986310134176165e-05,,8.367958071175963e-05,,0.0004097912460565,v1
,0.0447459705173969,,,217,,,,0.0001407524396199,,9.600896009942515e-05,,0.9993358850479126,,4.098951103514992e-05,,5.715709994547069e-05,,0.0003291863540653,v1
,0.0435417480766773,,,218,,,,0.0001748761424096,,0.0001196132943732,,0.9992060661315918,,5.309121479513124e-05,,7.037878094706684e-05,,0.0003759289975278,v1
,0.0476914905011653,,,219,,,,0.0001834477880038,,0.0001239183184225,,0.9991639852523804,,5.636169225908816e-05,,7.344655750785023e-05,,0.0003988232056144,v1
,0.0445409640669822,,,220,,,,0.0001917483896249,,0.0001260584394913,,0.9991670846939088,,5.686893200618215e-05,,7.163207192206755e-05,,0.0003866178449243,v1
0.0446453504264354,,12.0,0.0446453541517257,77,,,0.0001727502531139,,0.0001185334767797,,0.9992069005966188,,5.258198143565096e-05,,7.054591696942225e-05,,0.0003787026507779,,v1
0.02486103028059,,12.0,,77,0.02486103028059,,0.0002169991494156,,0.0001514756149845,,0.9989936351776124,,6.710886373184621e-05,,9.356679947813971e-05,,0.0004774774424731,,v1
,0.0384294539690017,,,221,,,,0.0001475901808589,,9.8452452220954e-05,,0.9993188381195068,,4.4019034248776734e-05,,6.003022281220183e-05,,0.0003310571191832,v1
,0.0379584468901157,,,222,,,,0.0001563216064823,,0.0001056178516591,,0.9992868900299072,,4.804174386663362e-05,,6.286092684604228e-05,,0.0003402837901376,v1
,0.044193610548973,,,223,,,,0.0001291119260713,,8.851125312503427e-05,,0.9993897080421448,,3.920199378626421e-05,,5.286357190925628e-05,,0.0003005202161148,v1
,0.0408228524029254,,,224,,,,0.0001765030319802,,0.0001286245969822,,0.9991753697395324,,5.6738193961791694e-05,,8.111406350508332e-05,,0.0003816578537225,v1
,0.0419881977140903,,,225,,,,0.000137015726068,,9.142475028056651e-05,,0.9993650913238524,,4.012623685412109e-05,,5.679697642335668e-05,,0.0003095418796874,v1
,0.0413417294621467,,,226,,,,0.0001596282527316,,0.0001093533064704,,0.9992796778678894,,4.954326868755743e-05,,6.280701200012118e-05,,0.0003390137571841,v1
,0.0436972416937351,,,227,,,,0.0001606822333997,,0.0001098524298868,,0.99927818775177,,4.7749617806402966e-05,,6.504154589492828e-05,,0.0003384947776794,v1
,0.0380617752671241,,,228,,,,0.000138898845762,,9.617726027499884e-05,,0.999353051185608,,4.061577783431858e-05,,5.800490907859057e-05,,0.0003132295678369,v1
,0.0395276695489883,,,229,,,,0.0001251313224202,,8.385053661186248e-05,,0.9994134902954102,,3.553514397935942e-05,,4.991457535652444e-05,,0.0002921185223385,v1
,0.0393990948796272,,,230,,,,0.0001760250888764,,0.0001132485485868,,0.9992326498031616,,5.373176099965349e-05,,6.771970220142975e-05,,0.0003566282393876,v1
,0.0401418395340442,,,231,,,,0.0001534649636596,,9.986294026020914e-05,,0.9993191361427308,,4.5513595978263766e-05,,5.9393067203927785e-05,,0.0003226430271752,v1
,0.0422677434980869,,,232,,,,0.0001369761303067,,9.202507499139756e-05,,0.9993693232536316,,3.976241714553908e-05,,5.4626660130452365e-05,,0.0003072721010539,v1
,0.04065428301692,,,233,,,,0.0001309355720877,,8.873653132468462e-05,,0.9993835687637328,,3.776926314458251e-05,,5.3527106501860544e-05,,0.0003054848057217,v1
,0.0409757010638713,,,234,,,,0.0001323875185335,,9.146886441158132e-05,,0.9993736147880554,,3.845385799650103e-05,,5.539690755540505e-05,,0.0003086407668888,v1
,0.0415598526597023,,,235,,,,0.0001208809189847,,8.374493336305022e-05,,0.9994239211082458,,3.512576222419739e-05,,4.913719021715224e-05,,0.0002871491888072,v1
,0.0393151082098484,,,236,,,,0.0001972232566913,,0.0001327976351603,,0.9991291165351868,,6.34408206678927e-05,,7.749033102300018e-05,,0.0003999603795818,v1
,0.0417224280536174,,,237,,,,0.0001846934464992,,0.0001249254564754,,0.999187469482422,,5.665583739755675e-05,,7.227642345242202e-05,,0.0003740098036359,v1
0.0407092347741127,,13.0,0.040709238499403,83,,,0.0001507923589088,,0.000102274971141,,0.9993105530738832,,4.541319140116684e-05,,6.111772381700575e-05,,0.0003298650553915,,v1
0.0217879544943571,,13.0,,83,0.0217879544943571,,0.0001775879791239,,0.0001226709282491,,0.9991766214370728,,5.3843534260522574e-05,,7.500658102799207e-05,,0.0003943239571526,,v1
,0.0391432680189609,,,238,,,,0.0001498213678132,,0.0001001956552499,,0.9993329048156738,,4.575399361783639e-05,,5.966780008748174e-05,,0.0003116650623269,v1
,0.0361442863941192,,,239,,,,0.0001254754315596,,8.865332347340882e-05,,0.9994043111801147,,3.852739610010758e-05,,5.420572415459901e-05,,0.0002888382587116,v1
,0.0387375578284263,,,240,,,,0.0001195424556499,,8.014900959096849e-05,,0.9994423985481262,,3.5615943488664925e-05,,4.8081757995532826e-05,,0.0002743024961091,v1
,0.0352552160620689,,,241,,,,0.0001048889680532,,6.75404880894348e-05,,0.9995166659355164,,2.853127443813719e-05,,4.059859202243388e-05,,0.0002417913492536,v1
,0.0411446653306484,,,242,,,,0.000130297979922,,9.587933163857087e-05,,0.9993776082992554,,3.942065086448565e-05,,6.023790774634108e-05,,0.0002965432358905,v1
,0.0396903231739997,,,243,,,,0.000125554841361,,8.59278516145423e-05,,0.99941223859787,,3.636036126408726e-05,,5.280983168631792e-05,,0.0002871393517125,v1
,0.0377556942403316,,,244,,,,0.0001550095330458,,0.000103446887806,,0.9993155002593994,,4.718894342659041e-05,,6.0896825743839145e-05,,0.0003179901978,v1
,0.0392914898693561,,,245,,,,0.0001294732501264,,8.426995191257447e-05,,0.9994038939476012,,3.76071038772352e-05,,5.1559451094362885e-05,,0.0002932108764071,v1
,0.0375536419451236,,,246,,,,0.0001899560447782,,0.0001182633568532,,0.9992188215255736,,5.7410441513638943e-05,,6.741474498994648e-05,,0.0003481408057268,v1
,0.0390192791819572,,,247,,,,0.0001379302120767,,9.30913956835866e-05,,0.99937641620636,,4.126752901356667e-05,,5.512697680387646e-05,,0.0002961891586892,v1
,0.0374138131737709,,,248,,,,0.0001173258497146,,7.960904622450471e-05,,0.9994507431983948,,3.399777415324934e-05,,4.874379374086857e-05,,0.0002695880539249,v1
,0.0352524779736995,,,249,,,,0.0001782571198418,,0.0001180705003207,,0.9992261528968812,,5.641553798341192e-05,,6.878747080918401e-05,,0.0003523082705214,v1
,0.0363583527505397,,,250,,,,0.0001326912315562,,8.497421367792413e-05,,0.9993966817855836,,4.0063183405436575e-05,,5.236046126810834e-05,,0.0002932001079898,v1
,0.0371528603136539,,,251,,,,0.0001262059959117,,8.71642041602172e-05,,0.9993994235992432,,3.804078005487099e-05,,5.385676922742277e-05,,0.0002952082722913,v1
,0.035385001450777,,,252,,,,0.0001587126898812,,0.0001047886471496,,0.9992926120758056,,4.996110874344595e-05,,6.299869710346684e-05,,0.000330858019879,v1
,0.035903375595808,,,253,,,,0.0001506210246589,,0.0001064533571479,,0.9992944598197936,,4.941209044773132e-05,,6.53693059575744e-05,,0.0003337420639581,v1
,0.0385553501546382,,,254,,,,0.0001360132882837,,8.785058162175119e-05,,0.9993947744369508,,3.978342647315003e-05,,5.271193367661908e-05,,0.0002888684975914,v1
0.0376327447593212,,14.0,0.0376327447593212,89,,,0.0001392810227116,,9.331340697826818e-05,,0.9993680119514464,,4.207985330140218e-05,,5.620164665742777e-05,,0.0003011519729625,,v1
0.0193768888711929,,14.0,,89,0.0193768888711929,,0.0001567948056617,,0.000107236293843,,0.9992722868919371,,4.717018600786105e-05,,6.594047590624541e-05,,0.0003503265033941,,v1
,0.0349533036351203,,,255,,,,0.0001334987900918,,9.020515426527707e-05,,0.9993813037872314,,4.210682163829915e-05,,5.731108831241727e-05,,0.0002955715463031,v1
,0.0336480177938938,,,256,,,,0.0001345165946986,,8.95260163815692e-05,,0.9993966817855836,,4.168233499513008e-05,,5.364974640542641e-05,,0.0002839782391674,v1
,0.0398326404392719,,,257,,,,0.0001195555087178,,8.584241004427895e-05,,0.9994322061538696,,3.6531055229716e-05,,5.391430386225693e-05,,0.0002719788462854,v1
,0.0345201566815376,,,258,,,,0.0001075379259418,,7.317510608118027e-05,,0.9994919300079346,,3.2336181902792305e-05,,4.446467210073024e-05,,0.0002505850279703,v1
,0.0373923890292644,,,259,,,,0.0001008866820484,,6.562232010765001e-05,,0.9995311498641968,,2.86138729279628e-05,,4.0083148633129895e-05,,0.0002336361212655,v1
,0.0337465032935142,,,260,,,,0.0001300534786423,,8.593019447289407e-05,,0.9994181990623474,,3.972186823375523e-05,,5.02103466715198e-05,,0.0002758576883934,v1
,0.0326184444129467,,,261,,,,0.0001241730933543,,7.901938806753606e-05,,0.9994526505470276,,3.675794505397789e-05,,4.755557529279031e-05,,0.0002598211285658,v1
,0.0347898229956626,,,262,,,,0.0001140624153777,,7.775011181365699e-05,,0.9994614124298096,,3.4933113056467846e-05,,4.74580519949086e-05,,0.0002644249179866,v1
,0.0339910686016082,,,263,,,,0.0001102418755181,,7.265314343385398e-05,,0.999484658241272,,3.275538983871229e-05,,4.4670250645140186e-05,,0.0002549674827605,v1
,0.0355529822409153,,,264,,,,0.0001681824796833,,0.0001043999945977,,0.9993078112602234,,5.153209349373356e-05,,6.051865784684196e-05,,0.0003075748682022,v1
,0.0336078777909278,,,265,,,,0.0001135365746449,,7.625445141457021e-05,,0.9994710087776184,,3.409213604754768e-05,,4.7323763283202425e-05,,0.0002576998958829,v1
,0.0327297374606132,,,266,,,,0.0001076391054084,,7.240573177114129e-05,,0.999497652053833,,3.1736224627820775e-05,,4.471412830753252e-05,,0.0002458301896695,v1
,0.0348537005484104,,,267,,,,0.0001091754966182,,7.381945033557713e-05,,0.99949049949646,,3.247502536396496e-05,,4.396645454107784e-05,,0.0002500731206964,v1
,0.0344251580536365,,,268,,,,0.0001040177157847,,6.764438148820773e-05,,0.99951833486557,,2.92815275315661e-05,,4.204969445709139e-05,,0.0002386855048825,v1
,0.0350016877055168,,,269,,,,9.596915333531796e-05,,6.488885264843702e-05,,0.9995490312576294,,2.779343412839808e-05,,3.8645786844426766e-05,,0.0002236761938547,v1
,0.0350674726068973,,,270,,,,0.0001700320572126,,0.000115941518743,,0.9992588758468628,,5.539673657040112e-05,,6.744956044713035e-05,,0.0003323336713947,v1
,0.0369217209517955,,,271,,,,0.0001646751188673,,0.0001033955122693,,0.9993107318878174,,5.055062501924112e-05,,6.222599768079817e-05,,0.0003084253112319,v1
0.0349207483232021,,15.0,0.0349207445979118,95,,,0.0001239855337189,,8.226317004300654e-05,,0.999438464641571,,3.7546848034253344e-05,,4.9777128879213706e-05,,0.0002679481985978,,v1
0.0176604688167572,,15.0,,95,0.0176604688167572,,0.0001433807919966,,9.729673183755948e-05,,0.999337673187256,,4.320275547797792e-05,,5.977134787826799e-05,,0.000318717880873,,v1
,0.0161132011562585,16.0,,99,,0.0161132011562585,,0.000143636832945,,9.563251660438254e-05,,0.9993486404418944,,4.285538307158277e-05,,6.078156002331525e-05,,0.0003083978081122,v1
,0.0327651165425777,,,272,,,,0.0001254195522051,,8.012989565031603e-05,,0.9994488954544068,,3.8848520489409566e-05,,4.91641549160704e-05,,0.0002575466642156,v1
,0.0323530137538909,,,273,,,,0.0002197986177634,,0.0001313956017838,,0.9991483092308044,,7.1669441240374e-05,,7.56412700866349e-05,,0.0003531470429152,v1
,0.0333388820290565,,,274,,,,9.869231143966316e-05,,6.606720853596926e-05,,0.999537229537964,,2.9874805477447808e-05,,4.045514651807025e-05,,0.0002276436716783,v1
,0.0339993275701999,,,275,,,,0.0001018949333229,,6.769953324692324e-05,,0.9995267391204834,,3.0348754080478105e-05,,4.139918382861652e-05,,0.0002319496998097,v1
,0.0347623415291309,,,276,,,,0.0001010983833111,,6.635159661527723e-05,,0.9995306730270386,,2.994448550452944e-05,,4.1993836930487305e-05,,0.0002299925108673,v1
,0.0352171324193477,,,277,,,,0.0001005949161481,,6.918143481016159e-05,,0.9995288848876952,,3.0155439162626863e-05,,4.407685628393665e-05,,0.0002271010598633,v1
,0.032645259052515,,,278,,,,9.154077270068228e-05,,5.810458242194727e-05,,0.9995816946029664,,2.579039755801205e-05,,3.505413405946456e-05,,0.0002078339457511,v1
,0.031689777970314,,,279,,,,0.0001025507517624,,6.770394247723743e-05,,0.999524474143982,,3.099249443039298e-05,,4.169217572780326e-05,,0.0002325986715732,v1
,0.0353085324168205,,,280,,,,0.0001022863143589,,6.663795647909865e-05,,0.9995316863059998,,3.0176062864484265e-05,,4.11242654081434e-05,,0.000228044213145,v1
,0.0311230942606925,,,281,,,,9.701657108962536e-05,,6.462294550146908e-05,,0.9995487928390504,,2.9003196686971933e-05,,3.882558303303085e-05,,0.0002217594592366,v1
,0.0323378480970859,,,282,,,,0.0001039949202095,,6.964750355109572e-05,,0.9995181560516356,,3.2027135603129864e-05,,4.181442272965796e-05,,0.0002343398955417,v1
,0.0314334593713283,,,283,,,,0.0001343177864328,,9.334649803349748e-05,,0.9993931651115416,,4.427460953593254e-05,,5.697769665857777e-05,,0.0002779150381684,v1
,0.0325054191052913,,,284,,,,9.400593989994376e-05,,6.134372961241752e-05,,0.999564528465271,,2.716502422117628e-05,,3.7681485991925e-05,,0.0002152766246581,v1
,0.032311625778675,,,285,,,,0.0001157631922978,,7.546566484961659e-05,,0.9994844794273376,,3.506870780256577e-05,,4.633268690668047e-05,,0.0002429199812468,v1
,0.0358424372971057,,,286,,,,0.0001047364567057,,7.120901136659086e-05,,0.99951171875,,3.23476197081618e-05,,4.226626333547756e-05,,0.0002377472701482,v1
,0.0343718864023685,,,287,,,,0.0001251851790584,,8.295878797071055e-05,,0.9994381070137024,,3.8875914469826967e-05,,4.893953882856295e-05,,0.0002659396850503,v1
,0.0321976915001869,,,288,,,,0.0001046289980877,,7.036255556158721e-05,,0.9995079040527344,,3.23205313179642e-05,,4.5541630242951214e-05,,0.0002392041933489,v1
0.0331884063780307,,16.0,0.0331884026527404,101,,,0.0001131485551013,,7.424873911077157e-05,,0.999489724636078,,3.464018664089963e-05,,4.5234133722260594e-05,,0.0002429976157145,,v1
0.0163534227758646,,16.0,,101,0.0163534227758646,,0.0001309760700678,,8.833930769469589e-05,,0.9993959665298462,,3.98056254198309e-05,,5.44871945749037e-05,,0.0002904868451878,,v1
,0.0310886353254318,,,289,,,,0.0001145228961831,,7.018011092441157e-05,,0.9995096325874328,,3.477795689832419e-05,,4.2889343603746966e-05,,0.0002279907348565,v1
,0.0316698066890239,,,290,,,,0.0001082791859516,,6.784167635487393e-05,,0.9995256662368774,,3.2465763069922104e-05,,4.11242144764401e-05,,0.0002246244839625,v1
,0.034095399081707,,,291,,,,8.365197572857141e-05,,5.20716275786981e-05,,0.9996203184127808,,2.370406946283765e-05,,3.209168426110409e-05,,0.000188184712897,v1
,0.0317894406616687,,,292,,,,0.0001132724792114,,7.534237374784425e-05,,0.9994964599609376,,3.5713201214093715e-05,,4.560847446555272e-05,,0.0002336001198273,v1
,0.0306764394044876,,,293,,,,0.0001189588656416,,7.796935096848756e-05,,0.999479353427887,,3.753220880753361e-05,,4.7131376049946994e-05,,0.0002390309964539,v1
,0.0321946218609809,,,294,,,,9.13866824703291e-05,,5.926611629547551e-05,,0.9995768070220948,,2.754184606601484e-05,,3.706254210555926e-05,,0.0002079091209452,v1
,0.0305993612855672,,,295,,,,9.532975673209876e-05,,6.335950456559658e-05,,0.9995529055595398,,2.9893888495280407e-05,,3.952810220653191e-05,,0.0002190335217164,v1
,0.0340879186987876,,,296,,,,9.620240598451346e-05,,6.309919990599155e-05,,0.999556601047516,,2.9074017220409587e-05,,4.058386912220158e-05,,0.0002144036698155,v1
,0.0316685251891613,,,297,,,,0.0001233722141478,,8.26669274829328e-05,,0.9994511008262634,,3.88123735319823e-05,,5.207050344324671e-05,,0.0002519701665733,v1
,0.0306293163448572,,,298,,,,0.0001143636618508,,7.275940151885152e-05,,0.9994956851005554,,3.583412035368383e-05,,4.59349321317859e-05,,0.0002354078460484,v1
